sex,age,sum_assured
m,18,9334
m,20,12726
m,20,9062
m,23,11686
m,20,7084
m,21,9199
m,18,8447
m,22,9261
m,18,12480
m,19,9785
m,20,10345
m,20,10509
m,19,8771
m,22,7142
m,20,9338
m,20,10257
m,19,12036
m,22,9489
m,17,9395
m,27,13230
m,19,8453
m,22,10848
m,21,8832
m,22,10830
m,18,6909
m,19,8963
m,18,9440
m,21,12015
m,17,9061
m,21,10596
m,20,9164
m,25,8299
m,20,11378
m,20,9080
m,18,12696
m,19,10886
m,21,9698
m,21,10911
m,23,9920
m,23,10912
m,20,9183
m,24,5727
m,15,10314
m,22,11320
m,18,8036
m,24,7773
m,19,9125
m,24,8968
m,20,10838
m,14,10268
m,19,12069
m,15,13307
m,21,9964
m,26,9952
m,13,10500
m,23,9326
m,16,9773
m,25,9802
m,24,10528
m,17,10278
m,19,9515
m,20,10118
m,19,9645
m,28,11589
m,20,10013
m,18,8740
m,22,9495
m,21,8619
m,20,10405
m,20,11693
m,21,11264
m,17,10403
m,17,9818
m,25,10579
m,14,9891
m,20,5916
m,17,10717
m,21,9255
m,23,12537
m,14,14337
m,23,7521
m,20,11180
m,16,10248
m,14,8953
m,22,11240
m,20,11416
m,21,9814
m,22,9410
m,25,7828
m,20,8750
m,18,9534
m,24,9498
m,17,11908
m,17,9468
m,18,13791
m,27,9140
m,18,13151
m,21,10324
m,16,7829
m,16,11154
m,20,29434
m,19,31944
m,23,31865
m,22,33046
m,24,36148
m,16,38096
m,18,35393
m,16,36132
m,8,29337
m,21,36561
m,25,37577
m,23,32593
m,15,33524
m,17,34367
m,13,33609
m,25,35898
m,19,33184
m,16,33683
m,24,32838
m,19,37342
m,14,31333
m,20,37674
m,20,35762
m,21,34803
m,22,35604
m,17,42433
m,23,36415
m,15,38979
m,25,37006
m,18,34588
m,22,30766
m,22,38601
m,19,35897
m,14,36369
m,19,36314
m,18,34355
m,18,34064
m,23,32922
m,23,27811
m,21,30247
m,17,40276
m,30,27911
m,13,36180
m,14,36698
m,21,31868
m,31,38069
m,19,33462
m,15,35143
m,18,39179
m,30,33703
m,17,34594
m,18,38893
m,19,34788
m,23,33738
m,23,38424
m,18,33719
m,12,39187
m,28,34111
m,15,36748
m,18,26971
m,21,30798
m,22,44912
m,15,37570
m,21,38483
m,24,35837
m,22,34959
m,23,26971
m,16,35364
m,19,33498
m,24,39139
m,22,33782
m,22,39188
m,24,37216
m,18,37210
m,23,32801
m,17,29305
m,19,36338
m,21,36369
m,22,30421
m,9,34758
m,25,33980
m,22,35161
m,25,32925
m,24,34090
m,23,31415
m,21,38059
m,23,33565
m,20,33022
m,23,37037
m,21,34684
m,23,33639
m,17,39024
m,18,37958
m,22,31414
m,16,33275
m,18,37946
m,21,30028
m,27,31641
m,23,31488
m,15,31583
m,40,6554
m,44,8316
m,51,7657
m,41,6069
m,41,8243
m,50,7637
m,37,10433
m,41,8592
m,49,7424
m,48,8407
m,50,7955
m,46,8441
m,51,10235
m,44,7414
m,45,8599
m,43,9274
m,46,7088
m,37,6625
m,44,7712
m,41,8081
m,46,8338
m,48,8566
m,43,7066
m,47,9727
m,46,9588
m,50,6963
m,43,8370
m,38,8439
m,48,7122
m,44,8761
m,48,8064
m,45,10298
m,49,6700
m,42,6920
m,46,9488
m,47,7769
m,42,8665
m,49,6840
m,50,9082
m,35,8424
m,42,8776
m,45,7277
m,52,8509
m,40,8155
m,50,8309
m,50,8317
m,41,8708
m,44,7538
m,44,9698
m,47,7138
m,37,6948
m,31,8532
m,49,8077
m,45,6975
m,44,8144
m,46,7779
m,46,7023
m,49,8335
m,36,9587
m,37,9270
m,52,10887
m,38,8683
m,38,7323
m,45,7836
m,45,8710
m,39,6946
m,43,7044
m,47,7055
m,42,8225
m,45,8359
m,51,7336
m,42,7873
m,47,9642
m,38,7493
m,43,7482
m,54,9344
m,47,8087
m,49,8538
m,51,9492
m,45,8877
m,45,8496
m,50,7753
m,46,7271
m,41,8874
m,43,7239
m,47,8403
m,44,7468
m,42,8000
m,45,8818
m,44,8269
m,50,7612
m,44,7675
m,50,9680
m,40,5119
m,43,8622
m,38,5796
m,45,7727
m,43,7078
m,34,7694
m,42,10537
m,51,32029
m,45,30223
m,41,35519
m,47,33562
m,47,24091
m,41,38036
m,47,33621
m,42,32519
m,43,35122
m,41,24414
m,45,30312
m,41,23090
m,39,33086
m,39,30625
m,45,27950
m,48,31039
m,43,34807
m,43,31741
m,47,31295
m,46,34450
m,50,39550
m,44,32953
m,44,26397
m,51,33032
m,45,35229
m,41,31787
m,47,26595
m,45,25808
m,46,30016
m,47,24322
m,50,31982
m,49,33857
m,45,32059
m,46,25557
m,47,28830
m,46,37696
m,45,20557
m,49,28298
m,47,29201
m,44,34325
m,43,27677
m,42,29153
m,41,28351
m,47,31582
m,44,24651
m,45,39245
m,42,28598
m,45,28716
m,37,28284
m,39,29082
m,48,29776
m,40,28512
m,43,31897
m,41,29753
m,43,21489
m,45,25991
m,50,27929
m,49,38841
m,46,31300
m,43,24893
m,46,38315
m,42,32204
m,45,38042
m,49,28850
m,44,31926
m,43,24486
m,47,33692
m,46,26721
m,46,27402
m,48,35956
m,45,26235
m,38,25304
m,47,33172
m,41,26816
m,46,33958
m,47,38429
m,45,37309
m,46,31571
m,49,29617
m,47,32961
m,49,34541
m,41,33174
m,42,33028
m,46,28747
m,45,20029
m,43,29700
m,48,26291
m,45,34939
m,48,30733
m,42,33353
m,46,32683
m,43,24544
m,41,32661
m,47,32905
m,47,31175
m,41,26261
m,46,34994
m,44,23241
m,41,35930
m,46,34365
m,69,10177
m,76,9496
m,71,10105
m,68,8821
m,73,10837
m,71,10261
m,64,9019
m,69,12233
m,65,9415
m,68,9094
m,69,9104
m,74,9471
m,65,10259
m,70,9780
m,71,11540
m,69,8755
m,68,11254
m,72,9757
m,72,9377
m,71,8986
m,71,9948
m,75,9102
m,73,9069
m,69,11252
m,70,11800
m,69,9372
m,74,9809
m,69,8757
m,67,9806
m,72,10429
m,73,10143
m,72,9745
m,73,9279
m,71,10146
m,64,8072
m,71,9214
m,74,10790
m,72,9255
m,68,7497
m,73,8440
m,74,11527
m,76,11866
m,74,8176
m,70,10564
m,73,9638
m,74,9416
m,73,10609
m,72,10528
m,73,9655
m,65,9326
m,69,9699
m,76,9432
m,72,8487
m,68,11187
m,69,8724
m,67,9325
m,75,9578
m,64,8743
m,76,9201
m,66,11138
m,75,10737
m,77,11585
m,71,11103
m,70,9017
m,69,10833
m,74,8431
m,75,11318
m,70,11534
m,67,9976
m,74,9390
m,70,10112
m,70,10383
m,71,9049
